,text editat,,text manuscris,,,,,,,,,,,,,dactili în primele 5 picioare,spondei în primele 5,,, cezuri funcționale și diereză bucolică,,,,,cezuri metrice,,,diereze,,,,,,"Meyer
dactili 2","Hermann
4 dactilic","Naeke
4 spondaic","Hilberg
2 spondaic",accent înainte de cezură,piciorul 6,,,,,"oxiton
(asimilează 
acc. bariton)",paroxiton,proparoxiton,perispomen,properispomen,"nr. uni.
lexicale","nr. acc. 
nat. și de 
encliză","homody-
nia",,,
284,τὸ τρίτον ἀμφιβέβηκεν ἔχων ὑπατηΐδα τιμήν.,τὸ τρί#τον ἀμ#φι#βέ#βη#κεν ἔ#χων ὑ#πα#τη#ΐ#δα τι#μήν.,,τὸ τρίτον ἀμφιβέβηκεν ἔχων ὑπατηΐδα τιμήν.,98,5,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,7M,1,,,,1,2,,,,,,,1,,,,1,,,,,6,,_1,,,
285,"Μεσσηγὺς γαίης τε καὶ οὐρανοῦ ἵσταται ἀνήρ, ","Μεσ#ση#γὺς γαί#ης τε καὶ οὐ#ρα#νοῦ ἵσ#τα#ται ἀ#νήρ, ",,"Μεσσηγὺς γαίης τε καὶ οὐρανοῦ ἵσταται ἀνήρ, ",99,1,distih,SSDDDS ,,S,S,D,D,D,S,3,2,,,,,,,B,3M,5F,,,,1,1,1,3,,,,,,,1,,,,1,,,,,7,,_2 5,,,
286,"<Τοὔνομα μὲν Δανιήλ, μεγάλῳ Συμεῶνι δ’ ἐρίζει,>","<Τοὔ#νο#μα μὲν Δα#νι#ήλ, με#γά#λῳ Συ#με#ῶ#νι δ’ ἐ#ρί#ζει,>",,"<τοὔνομα μὲν Δανιήλ, μεγάλῳ Συμεῶνι δ’ ἐρίζει,>",99,3,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,3M,5M,7M,1,,,,,1,,,,,,,,1,,,,1,,,,7,,_1 2 3 5 6,,,
287,"λιμῷ δ’ ἀμβροσίᾳ τρέφεται καὶ ἀναίμονι δίψῃ,","λι#μῷ δ’ ἀμ#βρο#σί#ᾳ τρέ#φε#ται καὶ ἀ#ναί#μο#νι δί#ψῃ,",,"λιμῷ δ’ ἀμβροσίᾳ τρέφεται καὶ ἀναίμονι δίψῃ,",99,5,distih,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,7M,,,5M,7M,1,,,,1,2,,H,,,,,1,,,,,1,,,,7,,_5 6,,,
288,"Νείλου μὲν ποταμοῖο ῥόος χθόνα οἶδε ποτίζειν,","Νεί#λου μὲν πο#τα#μοῖ#ο ῥό#ος χθό#να οἶ#δε πο#τί#ζειν,",,"Νείλου μὲν ποταμοῖο ῥόος χθόνα οἶδε ποτίζειν,",100,1,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,7M,,3M,5F,7M,1,,,1,,2,,,,,,,,1,,,,1,,,,7,,_1 2 3 5 6,,,
289,Νείλου δ’ αὖ μοναχοῖο λόγος φρένας οἶδεν ἰαίνειν.,Νεί#λου δ’ αὖ μο#να#χοῖ#ο λό#γος φρέ#νας οἶ#δεν ἰ#αί#νειν.,,Νείλου δ’ αὖ μοναχοῖο λόγος φρένας οἶδεν ἰαίνειν.,100,2,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,7M,,3M,5F,7M,1,,,1,,2,,,,,,,,1,,,,1,,,,8,,_1 2 3 5 6,,,
290,"Ἦν πάρος ἐν πέρσῃσιν ἐγὼ μάγος Ἰσβοζήτης,","Ἦν πά#ρος ἐν πέρ#σῃ#σιν ἐ#γὼ μά#γος Ἰσ#βο#ζή#της,",,"Ἦν πάρος ἐν πέρσῃσιν ἐγὼ μάγος Ἰσβοζήτης,",101,1,distih,DSDDSS ,,D,S,D,D,S,S,3,2,1,,,,5F,,,,5F,7M,1,,,1,,2,,,,,,,,,1,,,1,,,,7,,_1 4 5 6,,,
291,"Εὖτε δὲ πυρσὸς ἔδαπτεν ἐμὴν πόλιν, ἦλθον ἀρῆξαι·","Εὖ#τε δὲ πυρ#σὸς ἔ#δαπ#τεν ἐ#μὴν πό#λιν, ἦλ#θον ἀ#ρῆ#ξαι·",,"εὖτε δὲ πυρσὸς ἔδαπτεν ἐμὴν πόλιν, ἦλθον ἀρῆξαι,",101,3,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,3F,5F,7M,1,,,1,,2,M,,,,,,,1,,,,,,,1,8,,_1 4 5 6,,,
292,"κείνῳ δ’ ἐσβέσθη δύναμις πυρός, ἀλλὰ καὶ ἔμπης","κεί#νῳ δ’ ἐσ#βέσ#θη δύ#να#μις πυ#ρός, ἀλ#λὰ καὶ ἔμ#πης",,"κείνῳ δ’ ἐσβέσθη δύναμις πυρός, ἀλλὰ καὶ ἔμπης",101,5,distih,SSDDDS ,,S,S,D,D,D,S,3,2,,,,,,,B,,5M,7M,1,,,1,1,3,,,,,,,1,,,,,1,,,,8,,_1 6,,,
293,"Ὦ, πάντων ἐπέκεινα, τί γὰρ πλέον ἄλλο σε μέλψω; ","Ὦ, πάν#των ἐ#πέ#κει#να, τί γὰρ πλέ#ον ἄλ#λο σε μέλ#ψω; ",,"Ὦ πάντων ἐπέκεινα, τί γὰρ πλέον ἄλλο σε μέλψω; ",102,1,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,1,1,1,3,,,,,,,1,,,,,1,,,,9,,_1 4 5 6,,,
294,Πῶς σὲ τὸν ἐν πάντεσσιν ὑπείροχον ἐξονομήνω;,Πῶς σὲ τὸν ἐν πάν#τεσ#σιν ὑ#πεί#ρο#χον ἐ#ξο#νο#μή#νω;,,πῶς σὲ τὸν ἐν πάντεσσιν ὑπείροχον ἐξονομήνω;,102,2,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,,,B,,5F,,1,,,1,,2,,,,,,,,,,1,,1,,,,7,,_1 4 6,,,
295,Πῶς δὲ λόγῳ μέλψω σὲ τὸν οὐδὲ λόγῳ περιληπτόν;,Πῶς δὲ λό#γῳ μέλ#ψω σὲ τὸν οὐ#δὲ λό#γῳ πε#ρι#ληπ#τόν;,,πῶς δὲ λόγῳ μέλψω σὲ τὸν οὐδὲ λόγῳ περιληπτόν;,102,3,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5F,,,3M,5F,,,,1,,,1,,H,,,,,,,1,,1,,,,,9,,_1,,,
296,"Μῶμε μιαιφόνε, σός σε κατέκτανε πικρὸς ὀϊστός·","Μῶ#με μι#αι#φό#νε, σός σε κα#τέκ#τα#νε πικ#ρὸς ὀ#ϊσ#τός·",,"Μῶμε μιαιφόνε, σός σε κατέκτανε πικρὸς ὀ¨ιστός: DIEREZĂ 2 CU ROL DE CEZURĂ",103,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,,,5M,,,1,,1,,2,,,,,,,,1,,,1,,,,,7,,_1 3 4,,,
297,"ῥύσατο γὰρ μανίης με τεῆς θεὸς, ὄλβιον οἶκον.","ῥύ#σα#το γὰρ μα#νί#ης με τε#ῆς θε#ὸς, ὄλ#βι#ον οἶ#κον.",,ῥύσατο γὰρ μανίης με τεῆς θεὸς ὄλβιον οἶκον.,103,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,3M,5M,7M,1,,,1,1,3,,,,,,,1,,,,,,,,1,8,,_1 2 4 5 6 ,,,
298,Mάρτυρος Ἀκακίοιο Ἀλεξάνδρου θ’ ἱερῆος,Mάρ#τυ#ρος Ἀ#κα#κί#οι#ο Ἀ#λε#ξάν#δρου θ’ ἱ#ε#ρῆ#ος,,"Mάρτυρος Ἀκακίοιο, Ἀλεξάνδρου θ’ ἱερῆος",104,1,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,,1,,,,,,1,5,,_1 6,,,
299,"ἐνθάδε σώματα κεῖται, ἅπερ χρόνος ὄλβιος ηὗρε.","ἐν#θά#δε σώ#μα#τα κεῖ#ται, ἅ#περ χρό#νος ὄλ#βι#ος ηὗ#ρε.","ἐνθάδε σώματα κεῖται, τάπερ χρόνος ὄλβιος ηὗρε.","ἐνθάδε σώματα κεῖται, ἅπερ χρόνος ὄλβιος ηὗρε.",104,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,,5F,7M,1,1,,1,1,4,,,,,,,1,,,,,,,,1,7,,_2  5 6,,,
300,"Οὐ σοφίης ἀπάνευθεν Ἀδὰμ τὸ πρὶν ἐκαλεῖτο,","Οὐ σο#φί#ης ἀ#πά#νευ#θεν Ἀ#δὰμ τὸ πρὶν ἐ#κα#λεῖ#το,",,"Οὐ σοφίης ἀπάνευθεν Ἀδὰμ τὸ πρὶν ἐκαλεῖτο,",108,1,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,3M,5F,7M,,,,1,,1,,,N?,,,,,,1,,,,,,1,7,,_4 5 6,,,
301,τέσσαρα γράμματ’ ἔχων εἰς τέσσαρα κλίματα κόσμου·,τέσ#σα#ρα γράμ#μα#τ’ ἔ#χων εἰς τέσ#σα#ρα κλί#μα#τα κόσ#μου·,,"τέσσαρα, γράμματ’ ἔχων εἰς τέσσαρα κλίματα κόσμου·",108,2,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,,5M,,1,,1,1,1,4,,,,,,,1,,,,,1,,,,7,,_1  2 4 5 6,,,
302,"ἄλφα γὰρ ἀντολίης ἔλαχεν, δύσεως δὲ τὸ δέλτα,","ἄλ#φα γὰρ ἀν#το#λί#ης ἔ#λα#χεν, δύσ#ε#ως δὲ τὸ δέλ#τα,",,"Ἄλφα γὰρ ἀντολίης ἔλαχεν, δύσεως δὲ τὸ δέλτα,",108,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,7M,,,5M,7M,1,,,,1,2,,,,,,,1,,,,,1,,,,8,,_1 6,,,
303,"ἄλφα πάλιν δ’ ἄρκτοιο, μεσημβρίης δὲ τὸ λοιπόν.","ἄλ#φα πά#λιν δ’ ἄρ#κτοι#ο, με#σημ#βρί#ης δὲ τὸ λοι#πόν.",,"ἄλφα πάλιν δ’ ἄρκτοιο, μεσημβρίης δὲ τὸ λοιπόν.",108,4,hex,DSDSDT ,,D,S,D,S,D,T,3,2,,,,,5F,,,3M,5F,,,,,,1,1,,,,,,,1,,,,1,,,,,7,,_1,,,
304,Παρθένος υἱέα τίκτε· μεθ’ υἱέα παρθένος ἦεν.,Παρ#θέ#νος υἱ#έ#α τίκ#τε· με#θ’ υἱ#έ#α παρ#θέ#νος ἦ#εν.,Παρθένος υἱέα τίκτει· μεθ’ υἱέα παρθένος ἦεν.,Παρθένος υἱέα τίκτε· μεθ’ υἱέα παρθένος ἦεν.,115,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,,5F,,1,1,1,1,1,5,,,,,,,1,,,,,,,,1,7,,_3 6,,,
305,"Χριστὲ μάκαρ, μερόπων φάος ἄφθιτον, υἱὲ θεοῖο,","Χρι#στὲ μά#καρ, με#ρό#πων φά#ος ἄφ#θι#τον, υἱ#ὲ θε#οῖ#ο,",,"[Χριστὲ μάκαρ, μερόπων φάος ἄφθιτον, υἱὲ θεοῖο,",116,1,distih,DDDDDT ,,D,D,D,D,D,T,5,0,,,,3M,,,B,3M,5M,,,,1,1,,2,,,,,,,,1,,,,,,,1,7,,_4 6,,,
306,"Δέχνυσο, παρθενικῆς τέκος ἄφθιτον, υἱὲ θεοῖο,","Δέχ#νυ#σο, παρ#θε#νι#κῆς τέ#κος ἄφ#θι#τον, υἱ#ὲ θε#οῖ#ο,",,"Δέχνυσο, παρθενικῆς τέκος ἄφθιτον, υἱὲ θεοῖο, DIEREZĂ 2 CU ROL DE CEZURĂ",116,3,distih,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,,5M,,1,,,1,,2,,,,,,,,1,,,,,,,1,6,,_1 3 4 6,,,
307,"Βίβλος Πατρικίοιο θεουδέος ἀρητῆρος,","Βίβ#λος Πατ#ρι#κί#οι#ο θε#ου#δέ#ος ἀ#ρη#τῆ#ρος,",,"Βίβλος Πατρικίοιο θεουδέος ἀρητῆρος,",119,1,hex,SDDDST ,,S,D,D,D,S,T,3,2,1,,,,5F,,,,5F,,1,,,1,,2,,,,,,,,,1,,,,,,1,4,,_1 6,,,
308,ὃς μέγα ἔργον ἔρεξεν ὁμηρείης ἀπὸ βίβλου,ὃς μέ#γα ἔρ#γον ἔ#ρε#ξεν| ὁ#μη#ρεί#ης ἀ#πὸ βίβ#λου,,ὃς |μέγα ἔργον ἔρεξεν| ὁμηρείης ἀπὸ βίβλου,119,2,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,3F,5F,,1,,,,1,2,M,,,,,,1,,,,,1,,,,7,,_1 2  6,,,
309,"κυδαλίμων ἐπέων τεύξας ἐρίτιμον ἀοιδήν,","κυ#δα#λί#μων ἐ#πέ#ων τεύ#ξας ἐ#ρί#τι#μον ἀ#οι#δήν,",,"κυδαλίμων ἐπέων τεύξας ἐρίτιμον ἀοιδήν,",119,3,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,3M,5M,7M,,,,,,0,,,,,,,,1,,,1,,,,,5,,_,,,
310,πρήξιας ἀγγελέουσαν ἀνικήτοιο θεοῖο·,πρή#ξι#ας ἀγ#γε#λέ#ου#σαν ἀ#νι#κή#τοι#ο θε#οῖ#ο·,,πρήξιας ἀγγελέουσαν ἀνικήτοιο θεοῖο·,119,4,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,1,,,,,,,1,4,,_1 6,,,
311,"ὡς μόλεν ἀνθρώπων ἐς ὁμήγυριν, ὡς λάβε μορφὴν","ὡς μό#λεν ἀν#θρώ#πων ἐς ὁ#μή#γυ#ριν, ὡς λά#βε μορ#φὴν",,"ὡς μόλεν ἀνθρώπων ἐς ὁμήγυριν, ὡς λάβε μορφὴν",119,5,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,,,B,,5M,,1,,,1,1,3,,,,,,,1,,,,1,,,,,8,,_4,,,
312,"ἀνδρομέην, καὶ γαστρὸς ἀμεμφέος ἔνδοθι κούρης","ἀν#δρο#μέ#ην, καὶ γασ#τρὸς ἀ#μεμ#φέ#ος ἔν#δο#θι κού#ρης",,"ἀνδρομέην, καὶ γαστρὸς ἀμεμφέος ἔνδοθι κούρης",119,6,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,3M,,,,3M,5F,,,,,1,1,2,M?,,,,,,1,,,,,1,,,,6,,_1 5 6,,,
313,"κρύπτετο τυτθὸς ἐών, ὃν ἀπείριτος οὐ χάδε κύκλος·","κρύπ#τε#το τυτ#θὸς ἐ#ών, ὃν ἀ#πεί#ρι#τος οὐ χά#δε κύκ#λος·",,"κρύπτετο |τυτθὸς ἐών|, ὃν ἀπείριτος οὐ χάδε κύκλος·",119,7,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5M,,,,5M,,1,,,1,1,3,M,,,,,,1,,,,,1,,,,8,,_1 3 4 6,,,
314,ἠδ’ ὡς παρθενικῆς θεοκύμονος ἔσπασε μαζὸν,ἠδ’ ὡς παρ#θε#νι#κῆς θε#ο#κύ#μο#νος ἔσ#πα#σε μα#ζὸν,,ἠδ’ ὡς παρθενικῆς θεοκύμονος ἔσπασε μαζὸν,119,8,hex,SDDDDT ,,S,D,D,D,D,T,4,1,,,,,5M,,,,5M,,1,,,1,1,3,,,,,,,1,,,,1,,,,,6,,_3 4 5,,,
315,παρθενίοιο γάλακτος ἀναβλύζοντα ῥέεθρον·,παρ#θε#νί#οι#ο γά#λακ#τος ἀ#ναβ#λύ#ζον#τα ῥέ#εθ#ρον·,,παρθενίοιο γάλακτος ἀναβλύζοντα ῥέεθρον·,119,9,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,3F,5F,,,,,,,0,M,,,,,,,1,,,,,1,,,4,4,_,,,
316,"ὡς κτάνεν Ἡρῴδης ἀταλάφρονας εἰσέτι παῖδας,","ὡς κτά#νεν Ἡ#ρῴ#δης ἀ#τα#λάφ#ρο#νας εἰ#σέ#τι παῖ#δας,",,|ὡς κτάνεν Ἡρῴδης| |ἀταλάφρονας εἰσέτι παῖδας,119,10,hex,DSDDDΤ ,,D,S,D,D,D,T,4,1,,,,,5M,,,,5M,,1,,,1,1,3,,,,,,,1,,,,,,,,1,6,6,_4 6,,,
317,"νήπιος, ἀθανάτοιο θεοῦ διζήμενος οἶτον·","νή#πι#ος, ἀ#θα#νά#τοι#ο θε#οῦ# δι#ζή#μεν#ος οἶ#τον·",,"νήπιος|, |ἀθανάτοιο θεοῦ|1 |διζήμενος οἶτον·|2",119,11,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,,7M,,,5F,7M,1,,,,1,2,,,,,,,1,,,,,,,,1,5,5,_1 3 5 6,,,
318,ὥς μιν Ἰωάννης λοῦσεν ποταμοῖο ῥεέθροις·,ὥς μιν Ἰ#ω#άν#νης λοῦ#σεν πο#τα#μοῖ#ο ῥε#έθ#ροις·,,ὥς μιν Ἰωάννης λοῦσεν |ποταμοῖο ῥεέθροις·|,119,12,hex,DSSDDS ,,D,S,S,D,D,S,3,2,,,,,,7M,,,5M,7M,,,,,,0,,,,,,,,1,,,,1,,,,6,5,_1 5  6,,,
319,ὥς τε δυώδεκα φῶτας ἀμύμονας ἔλλαβ᾽ ἑταίρους·,ὥς τε δυ#ώ#δε#κα φῶ#τας ἀ#μύ#μο#νας ἔλ#λαβ᾽ ἑ#ταί#ρους·,,ὥς τε |δυώδεκα φῶτας ἀμύμονας|1 |ἔλλαβ᾽ ἑταίρους·|2,119,13,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,,5F,,,1,,1,,2,,,,,,,,1,,,,1,,,,7,6,_1 2 3 4 5 6,,,
320,"ὅσσων τ´ ἄρτια πάντα θεὸς τεκτήνατο γυῖα,","ὅσ#σων τ´ ἄρ#τι#α πάν#τα θε#ὸς τεκ#τή#να#το γυῖ#α,",,"ὅσσων τ´ ἄρτια πάντα θεὸς τεκτήνατο γυῖα,",119,14,hex,SDDSDΤ ,,S,D,D,S,D,T,3,2,,,,,5F,,,,5F,7M,1,1,,,1,3,,,,,,,1,,,,,,,,1,7,6,_1 2 3 4 5 6,,,
321,νούσους τ’ ἐξελάσας στυγερὰς βλεφάρων τ’ ἀλαωτύν·,νού#σους τ’ ἐ#ξε#λά#σας στυ#γε#ρὰς βλε#φά#ρων τ’ ἀ#λα#ω#τύν·,,"νούσους τ’ ἐξελάσας στυγερὰς βλεφάρων τ’ ἀλαωτύν,",119,15,hex,SDDDDT ,,S,D,D,D,D,T,4,1,,,,,,7M,,,5M,7M,1,,,,,1,,,,,,,,,1,,1,,,,,7,5,_1 5 ,,,
322,ἠδ’ ὅ<π>πως ῥείοντας ἀπέσβεσεν αἵματος ὁλκοὺς,ἠ#δ’ ὅ<π>#πως ῥεί#ον#τας ἀ#πέσ#βε#σεν αἵ#μα#τος ὁλ#κοὺς,,ἠδ’ ὅ<π>πως ῥείοντας ἀπέσβεσεν αἵματος ὁλκοὺς,119,16,hex,SSDDDS ,,S,S,D,D,D,S,3,2,,,,,,5F,,3M,5F,,,,,1,1,2,,,,,,,1,,,,1,,,,,6,6,_4 5,,,
323,ἁψαμένης ἑανοῖο πολυκλαύτοιο γυναικός·,ἁ#ψα#μέν#ης ἑ#α#νοῖ#ο πο#λυκ#λαύ#τοι#ο γυ#ναι#κός·,,ἁψαμένης ἑανοῖο πολυκλαύτοιο γυναικός·,119,17,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,,5F,,3M,5F,,,,,,,0,,,,,,,,1,,,1,,,,,4,4,_3,,,
324,ἠδ’ ὅσσους μοίρῃσιν ὑπ’ ἀργαλέῃσι δαμέντας,ἠ#δ’ ὅσ#σους μοί#ρῃ#σιν ὑπ’ ἀρ#γα#λέ#ῃ#σι δα#μέν#τας,,ἠδ’ ὅσσους μοίρῃσιν ὑπ’ ἀργαλέῃσι δαμέντας,119,18,hex,SSDDDT ,,S,S,D,D,D,T,3,2,,,,,,,,3M,5F,,,,,,,0,,,,,,,,1,,,,1,,,,6,5,_2 6,,,
325,ἤγαγεν ἐς φάος αὖθις ἀπὸ χθονίοιο βερέθρου·,ἤ#γα#γεν ἐς φά#ος αὖ#θις ἀ#πὸ χθο#νί#οι#ο βε#ρέ#θρου·,,ἤγαγεν ἐς φάος αὖθις |ἀπὸ χθονίοιο βερέθρου·|,119,19,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,1,,,,1,,,,7,5,_1  3  4 6,,,
326,ὥς τε πάθους ἁγίου μνημήια κάλλιπεν ἄμμιν·,ὥς τε πά#θους ἁ#γί#ου μνη#μή#ι#α κάλ#λι#πεν ἄμ#μιν·,,ὥς τε πάθους ἁγίου μνημήια κάλλιπεν ἄμμιν,119,20,hex,DDSDDT ,,D,D,S,D,D,T,4,1,,,,,5M,,,3M,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,7,6,_1 4 5 6,,,
327,"ὥς τε βροτῶν ὑπὸ χερσὶ τάθη κρυεροῖς ἐνὶ δεσμοῖς,","ὥς τε βρο#τῶν ὑ#πὸ χερ#σὶ τά#θη κρυ#ε#ροῖς ἐ#νὶ δεσ#μοῖς,",,"ὥς τε βροτῶν ὑπὸ χερσὶ τάθη κρυεροῖς ἐνὶ δεσμοῖς,",119,21,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,7M,,3M,5F,7M,,,,,1,1,,,,,,,1,,,,,,,1,,9,7,_1 2 5,,,
328,αὐτὸς ἑκών· |οὐ γάρ τις ἐπιχθονίων πολεμίζοι|,αὐ#τὸς ἑ#κών· οὐ γάρ τις ἐ#πιχ#θο#νί#ων πο#λε#μί#ζοι,,αὐτὸς ἑκών |οὐ γάρ τις ἐπιχθονίων πολεμίζοι|,119,22,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,3M,,,,3M,5F,,,1,,,,1,,,,H?,,,,,1,,,1,,,,7,4,_2  3 6,,,
329,"ὑψιμέδοντι θεῷ, |ὅτε μὴ αὐτός γε κελεύοι·|","ὑ#ψι#μέ#δον#τι θε#ῷ, ὅ#τε μὴ αὐ#τός γε κε#λεύ#οι·",,"ὑψιμέδοντι θεῷ, |ὅτε μὴ αὐτός γε κελεύοι·|",119,23,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5M,,,3F,5M,7M,,,1,,,1,M,,,,1oxit,,,1,,,,1,,,,7,6,_3 4  5 6,,,
330,"ὡς θάνεν· ὡς Ἀίδαο σιδήρεα ῥῆξε θύρετρα,","ὡς θά#νεν· ὡς Ἀ#ί#δα#ο σι#δή#ρε#α ῥῆ#ξε θύ#ρε#τρα,",,"ὡς θάνεν, ὡς Ἀίδαο σιδήρεα ῥῆξε θύρετρα,",119,24,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,,,5F,,1,,,1,,2,,,,,2parox,,,1,,,,,1,,,7,7,_4 5,,,
331,κεῖθεν δὲ ψυχὰς θεοπειθέας |οὐρανὸν εἴσω|,κεῖ#θεν δὲ ψυ#χὰς θε#ο#πει#θέ#ας οὐ#ρα#νὸν εἴ#σω,,κεῖθεν δὲ ψυχὰς θεοπειθέας |οὐρανὸν εἴσω|,119,25,hex,SSDDDS  ,,S,S,D,D,D,S,3,2,,,,,,,B,3M,5M,,1,,,1,1,3,,,,,3proparox,,1,,,,,1,,,,6,5,_1 2 3 6,,,
332,"ἤγαγεν ἀχράντοισιν ὑπ’ ἐννεσίῃσι τοκῆος,","ἤ#γα#γεν ἀ#χράν#τοι#σιν ὑπ’ ἐν#νε#σί#ῃ#σι το#κῆ#ος,",,"ἤγαγεν ἀχράντοισιν ὑπ’ ἐννεσίῃσι τοκῆος,",119,26,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,,,,,5F,,1,,,,,1,,,,,4perisp,,,1,,,,,,,1,5,4,_1 6,,,
333,|ἀνστὰς ἐν τριτάτῃ φαεσιμβρότῳ ἠριγενείῃ|,ἀν#στὰς ἐν τρι#τά#τῃ φα#ε#σιμ#βρό#τῳ ἠ#ρι#γε#νεί#ῃ,,ἀνστὰς ἐν τριτάτῃ | φαεσιμβρότῳ / ἠριγενείῃ,119,27,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,,,,5M,,1,,,1,,2,,,,,5properisp,,,,,1,,1,,,,5,4,_6,,,
334,ἀρχέγονον βλάστημα θεοῦ γενετῆρος ἀνάρχου.,ἀρ#χέ#γο#νον βλάσ#τη#μα θε#οῦ γε#νε#τῆ#ρος ἀ#νάρ#χου.,,ἀρχέγονον βλάστημα θεοῦ γενετῆρος ἀνάρχου.,119,28,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,7M,,,,,,0,,,,,,,,1,,,,1,,,,5,5,_4 5 6,,,
335,"Πέτρα τρισμακάριστε θεόσσυτον αἷμα λαχοῦσα,","Πέτ#ρα τρισ#μα#κά#ρισ#τε θε#όσ#συ#τον αἷ#μα λα#χοῦ#σα,",,"Πέτρα τρισμακάριστε, ‖ θεόσσυτον / αἷμα λαχοῦσα,",123,1,hex,SDDDDT ,,S,D,D,D,D,T,4,1,,,,,5F,,,,5F,,1,,,1,,2,,,,,,,,1,,,,,,,1,5,5,_1 4 5 6,,,
336,"οὐρανίη γενεή σε πυρίπνοος ἀμφιπολεύει,","οὐ#ρα#νί#η γε#νε#ή σε πυ#ρίπ#νο#ος ἀμ#φι#πο#λεύ#ει,",,"οὐρανίη γενεή σε ‖ πυρίπνοος // ἀμφιπολεύει,",123,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,3M,5F,,,,,1,,1,,,,,,,,,,1,,1,,,,5,4,_3 4 6,,,
337,καὶ χθονὸς ἐνναετῆρες ἀνάκτορες ὑμνοπολοῦσι.,καὶ χθο#νὸς ἐν#να#ε#τῆ#ρες ἀ#νάκ#το#ρες ὑμ#νο#πο#λοῦ#σι.,,καὶ χθονὸς ἐνναετῆρες | ἀνάκτορες // ὑμνοπολοῦσι.,123,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,3M,5F,,1,,,1,,2,,,,,,,,,,1,,,,,1,5,5,_1 3 4 6,,,
,,,,,,,77,,D,268,235,282,260,326,0,110,113,2.08,F,10,2,145,2,0,29,205,6,,,,,,,,,,,,9,154,124,35,14,54,194,15,17,56,6.382789318,5.409090909,172,51.04,1,5
,,,,,,,259,,S,64,97,54,75,7,214,,153,,M,0,23,78,33,0,152,128,112,,,,,,46,45,13,10,5,,,,,,,16.07142857,57.73809524,4.464285714,5.05952381,16.66666667,,,95,28.19,2,7
,,,,,,,,,T,0,0,0,0,0,122,,66,,B,,,,,79,,,,153,29,55,203,155,81,6,1,6,5,,,,,,,,,,,,,,103,30.56,3,12
,,,,,,,,,Cr,0,4,0,0,2,0,,4,,,,,,,,,,,,,,,,132, ,,,,,,,,,,,,,,,,,152,45.10,4,15
,,,,,,,,,Tb,0,0,0,0,1,0,,0,,,,,223,,,,61.56156156,,45.40,8.61,16.37,60.42,46.13,64,,,,,,,,,,,,,,,,,,163,48.37,5,19
,,,,,,,,,Abacc,2,1,0,1,0,0,,0,,,,,,,,,38.43843844,,,,,,,12,,,,,,,,,,,,,,,,,,250,74.18,6,17
,,,,,,,,,I,3,0,0,0,0,0,,336,,,,,,,,,100,,,,,,,2,,,,,,,,,,,,,,,,,,Nr.,%,Picior,5
